date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2025-03-21,ZL23Y3PW,ST16000NM001G,16000900661248,1,phx1,0,1087,5,,False,76.0,43441896.0,,,90.0,0.0,100.0,13.0,100.0,16.0,82.0,168372716.0,,,63.0,33089.0,100.0,0.0,,,100.0,13.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,150.0,100.0,51540656144.0,,,64.0,36.0,,,100.0,8.0,99.0,3400.0,36.0,36.0,,,,,100.0,80.0,100.0,80.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32102.0,100.0,161428147264.0,100.0,462157641256.0,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,ZA211L1F,ST10000NM0086,10000831348736,1,sac0,0,1093,15,,False,67.0,85533074.0,,,91.0,0.0,100.0,17.0,64.0,12301.0,84.0,229513164.0,,,25.0,65780.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,144.0,100.0,0.0,52.0,48.0,73.0,27.0,71.0,58879.0,100.0,925.0,99.0,3090.0,27.0,27.0,79.0,85533074.0,,,100.0,56.0,100.0,56.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65433.0,100.0,132711777552.0,100.0,658447043964.0,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,ZHZ5XSVQ,ST12000NM0008,12000138625024,1,sac0,0,1099,0,,False,77.0,50896504.0,,,92.0,0.0,100.0,8.0,95.0,22400.0,71.0,81883851572.0,,,95.0,4402.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,20.0,100.0,68720918550.0,,,79.0,21.0,,,100.0,0.0,100.0,548.0,21.0,21.0,6.0,50896504.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4226.0,100.0,28612026288.0,100.0,41263259192.0,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,8HKTJUDH,HGST HUH721212ALN604,12000138625024,1,sac2,0,1118,15,,False,76.0,20645031.0,100.0,0.0,158.0,417.0,100.0,15.0,100.0,111.0,100.0,0.0,100.0,0.0,93.0,54787.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,2107.0,99.0,2107.0,206.0,29.0,,,100.0,111.0,100.0,625.0,100.0,325.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,8HKU4SWH,HGST HUH721212ALN604,12000138625024,1,sac2,0,1118,15,,False,92.0,1441812.0,100.0,0.0,100.0,0.0,100.0,9.0,100.0,178.0,100.0,0.0,100.0,0.0,93.0,54789.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2892.0,98.0,2892.0,171.0,35.0,,,100.0,178.0,100.0,256.0,100.0,195.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,AAG74BUH,HGST HUH721212ALN604,12000138625024,1,sac0,0,1120,14,,False,100.0,0.0,100.0,0.0,197.0,262.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,53271.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,2305.0,99.0,2305.0,181.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,ZHZ4K99S,ST12000NM0008,12000138625024,1,sac2,0,1135,19,,False,81.0,125777664.0,,,90.0,0.0,100.0,12.0,100.0,120.0,83.0,223831140.0,,,48.0,45930.0,100.0,0.0,,,100.0,12.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,109.0,100.0,65537.0,,,67.0,33.0,,,100.0,1.0,95.0,10684.0,33.0,33.0,1.0,125777664.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,43954.0,100.0,139638926864.0,100.0,582167886058.0,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,ZLW18RJF,ST14000NM001G,14000519643136,1,sac0,0,1146,7,,False,78.0,60461200.0,,,90.0,0.0,100.0,11.0,100.0,3272.0,88.0,696906837.0,,,56.0,39189.0,100.0,0.0,,,100.0,10.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,216.0,100.0,0.0,,,75.0,25.0,,,100.0,1.0,99.0,2400.0,25.0,25.0,,,,,100.0,88.0,100.0,88.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38768.0,100.0,136901209304.0,100.0,442017690852.0,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,X0GDK6UC,WDC WUH721414ALE6L4,14000519643136,1,sac2,0,1149,7,,False,100.0,327684.0,138.0,92.0,82.0,375.0,100.0,7.0,100.0,6.0,100.0,0.0,133.0,18.0,95.0,38798.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1990.0,100.0,1990.0,60.0,34.0,,,100.0,6.0,100.0,32.0,100.0,1.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,ZHZ3C5LW,ST14000NM0138,14000519643136,1,sac0,0,1153,3,,False,81.0,122834584.0,,,88.0,0.0,100.0,35.0,100.0,3816.0,83.0,200372695.0,,,57.0,38133.0,100.0,0.0,,,100.0,29.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2112.0,100.0,4295098378.0,,,73.0,27.0,,,100.0,41.0,97.0,7783.0,27.0,27.0,2.0,122834584.0,,,99.0,832.0,99.0,832.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,36212.0,100.0,126396946715.0,100.0,524118597213.0,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,ZL2308XQ,ST16000NM001G,16000900661248,1,sac0,0,1157,13,,False,83.0,183803472.0,,,94.0,0.0,100.0,6.0,100.0,1040.0,87.0,473779193.0,,,59.0,36424.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,98.0,100.0,12886278165.0,,,71.0,29.0,,,100.0,2.0,97.0,7374.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34824.0,100.0,134179477904.0,100.0,419718453968.0,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,ZL2D4Y3E,ST14000NM001G,14000519643136,1,sac2,0,1162,9,,False,77.0,51968128.0,,,92.0,0.0,100.0,7.0,100.0,272.0,90.0,983157790.0,,,63.0,32588.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,159.0,100.0,0.0,,,61.0,39.0,,,100.0,0.0,99.0,2578.0,39.0,39.0,,,,,100.0,200.0,100.0,200.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,31995.0,100.0,135035329976.0,100.0,456085514748.0,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,84W0A0SUF4MJ,TOSHIBA MG10ACA20TE,20000588955648,1,sac2,20,3014,19,48.0,False,100.0,0.0,100.0,0.0,100.0,6032.0,100.0,16.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1321.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,463643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,15.0,100.0,29.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1179648.0,98.0,858.0,,,,,,,100.0,627.0,,,,,,,,,,,,,100.0,0.0,100.0,19253731517.0,100.0,9775554300.0,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,1RJGMH4G,WDC WUH722222ALE6L4,22000969973760,1,phx1,40,2028,8,,False,100.0,524309.0,148.0,47.0,83.0,357.0,100.0,9.0,100.0,2.0,100.0,0.0,140.0,15.0,100.0,4717.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,545460846592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,132.0,100.0,132.0,66.0,30.0,,,100.0,2.0,100.0,720.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-22,ZA1GCPAK,ST8000NM0055,8001563222016,1,sac0,0,1033,14,,False,39.0,149479136.0,,,89.0,0.0,100.0,9.0,1.0,0.0,95.0,3223425828.0,,,78.0,19639.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,1672.0,100.0,0.0,100.0,0.0,62.0,38.0,96.0,9402.0,100.0,182.0,100.0,1080.0,38.0,38.0,82.0,149479136.0,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,19584.0,100.0,38055810704.0,100.0,178845519474.0,,,,,,,,,,,,,,,,,,,,,2025-03-22.csv
2025-03-22,ZA13R3E4,ST8000DM002,8001563222016,1,sac0,0,1038,13,43.0,False,60.0,109544128.0,,,84.0,0.0,100.0,28.0,93.0,29528.0,94.0,2650369370.0,,,19.0,71599.0,100.0,0.0,,,100.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,154.0,100.0,1.0,100.0,0.0,56.0,44.0,89.0,23158.0,100.0,5.0,50.0,100440.0,44.0,44.0,19.0,109544128.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,71441.0,100.0,122747002856.0,100.0,603473396728.0,,,,,,,,,,,,,,,,,,,,,2025-03-22.csv
2025-03-22,ZA1825DY,ST8000NM0055,8001563222016,1,sac0,0,1044,10,,False,59.0,119281104.0,,,89.0,0.0,100.0,26.0,62.0,20048.0,90.0,1005165572.0,,,23.0,67454.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,311.0,100.0,0.0,100.0,0.0,69.0,31.0,93.0,14510.0,100.0,60.0,62.0,77351.0,31.0,31.0,81.0,119281104.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,67252.0,100.0,114863614288.0,100.0,619397535490.0,,,,,,,,,,,,,,,,,,,,,2025-03-22.csv
2025-03-22,ZA18100N,ST8000NM0055,8001563222016,1,sac0,0,1090,7,,False,82.0,158360696.0,,,89.0,0.0,100.0,43.0,86.0,58848.0,89.0,783076024.0,,,24.0,66697.0,100.0,0.0,,,100.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,102.0,100.0,0.0,100.0,0.0,68.0,32.0,90.0,20519.0,100.0,62.0,60.0,81790.0,32.0,32.0,82.0,158360696.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,66325.0,100.0,110033083624.0,100.0,653757804374.0,,,,,,,,,,,,,,,,,,,,,2025-03-22.csv
2025-03-22,AAG63XPH,HGST HUH721212ALN604,12000138625024,1,sac2,0,1118,4,,False,100.0,65536.0,100.0,0.0,100.0,0.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,54809.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2717.0,98.0,2717.0,162.0,37.0,,,100.0,0.0,100.0,3.0,100.0,3.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22.csv
2025-03-22,ZJV3B5P1,ST12000NM0007,12000138625024,1,sac0,0,1128,3,,False,80.0,97793224.0,,,89.0,0.0,100.0,18.0,68.0,60379.0,84.0,263962065.0,,,45.0,48261.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,145.0,100.0,0.0,,,69.0,31.0,,,100.0,680.0,99.0,2478.0,31.0,31.0,80.0,97793224.0,,,100.0,40.0,100.0,40.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47951.0,100.0,125282431960.0,100.0,602843823565.0,,,,,,,,,,,,,,,,,,,,,2025-03-22.csv
2025-03-22,ZHZ4FYJM,ST12000NM0008,12000138625024,1,sac0,0,1131,18,,False,56.0,226507808.0,,,91.0,0.0,100.0,12.0,99.0,1608.0,87.0,537979970.0,,,46.0,47347.0,100.0,0.0,,,100.0,11.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,220.0,100.0,0.0,,,53.0,47.0,,,100.0,535.0,99.0,2136.0,47.0,47.0,4.0,226507808.0,,,100.0,64.0,100.0,64.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47104.0,100.0,127727946752.0,100.0,556093278776.0,,,,,,,,,,,,,,,,,,,,,2025-03-22.csv
2025-03-22,40P0A0QCF97G,TOSHIBA MG07ACA14TA,14000519643136,1,sac2,0,1141,7,,False,100.0,0.0,100.0,0.0,100.0,7822.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,41697.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,21.0,100.0,2.0,100.0,162.0,100.0,36.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1572864.0,1.0,41497.0,100.0,0.0,100.0,0.0,,,100.0,591.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22.csv
2025-03-22,81L0A00MFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,phx1,0,1408,14,,False,100.0,0.0,60.0,0.0,100.0,7058.0,100.0,6.0,100.0,0.0,100.0,0.0,100.0,0.0,38.0,24876.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1418.0,100.0,5.0,100.0,1106.0,100.0,25.0,,,100.0,0.0,100.0,940.0,1.0,940.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,285343748.0,40.0,24222.0,100.0,0.0,100.0,0.0,,,100.0,534.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22.csv
2025-03-22,12C0A008FVKG,TOSHIBA MG08ACA16TA,16000900661248,1,sac2,20,3005,13,51.0,False,100.0,0.0,100.0,0.0,100.0,8012.0,100.0,7.0,100.0,0.0,100.0,0.0,100.0,0.0,66.0,13672.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,6.0,100.0,14.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,101842948.0,67.0,13523.0,100.0,0.0,100.0,0.0,,,100.0,530.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22.csv
2025-03-22,2BJAWS9D,WDC WUH721816ALE6L0,16000900661248,1,ams5,31,2012,4,,False,100.0,0.0,100.0,92.0,84.0,330.0,100.0,11.0,100.0,9.0,100.0,0.0,100.0,15.0,97.0,27430.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1375.0,100.0,1375.0,58.0,36.0,,,100.0,9.0,100.0,256.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,335949499307.0,100.0,713157119543.0,,,,,,,,,,,,,,,,,,,,,2025-03-22.csv
2025-03-22,22D0A2D0FV8G,TOSHIBA MG08ACA16TEY,16000900661248,1,ams5,31,2020,6,,False,100.0,0.0,100.0,0.0,100.0,6864.0,100.0,15.0,100.0,0.0,100.0,0.0,100.0,0.0,43.0,22973.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14.0,100.0,1363.0,100.0,35.0,,,100.0,0.0,,,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,222485602906.0,100.0,396967760749.0,,,,,,,,,,,,,,,,,,,,,2025-03-22.csv
2025-03-22,ZYD1W5Q4,ST24000NM002H,24000277250048,1,iad1,50,1030,1,,False,69.0,76076184.0,,,92.0,0.0,100.0,10.0,100.0,59.0,84.0,263369248.0,,,99.0,1032.0,100.0,0.0,,,100.0,10.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,44.0,100.0,12885295114.0,,,66.0,34.0,,,100.0,8.0,100.0,58.0,34.0,34.0,,,,,98.0,377.0,98.0,377.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1022.0,100.0,38258107749.0,100.0,26516262565.0,,,,,,,,,,,,,,,,,,,,,2025-03-22.csv
2025-03-23,ZA1456SD,ST8000NM0055,8001563222016,1,sac0,0,1040,6,,False,43.0,15980866.0,,,89.0,0.0,100.0,16.0,82.0,8208.0,94.0,2568306006.0,,,20.0,70158.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,161.0,100.0,0.0,100.0,0.0,68.0,32.0,91.0,19952.0,100.0,46.0,61.0,79915.0,32.0,32.0,72.0,15980866.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,70020.0,100.0,120309001168.0,100.0,615372284592.0,,,,,,,,,,,,,,,,,,,,,2025-03-23.csv
2025-03-23,ZA12WZZW,ST8000NM0055,8001563222016,1,sac0,0,1043,10,,False,67.0,220170328.0,,,84.0,0.0,100.0,17.0,95.0,21352.0,92.0,1683785440.0,,,23.0,68079.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,46.0,54.0,100.0,1.0,100.0,0.0,67.0,33.0,88.0,25658.0,100.0,0.0,58.0,84316.0,33.0,33.0,14.0,220170328.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,68005.0,100.0,113843954168.0,100.0,558940697702.0,,,,,,,,,,,,,,,,,,,,,2025-03-23.csv
2025-03-23,ZHZ50RCP,ST12000NM0008,12000138625024,1,sac0,0,1134,16,36.0,False,82.0,149635168.0,,,90.0,0.0,100.0,15.0,100.0,128.0,89.0,741005895.0,,,48.0,45742.0,100.0,0.0,,,100.0,15.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,15.0,100.0,30065491979.0,,,66.0,34.0,,,100.0,4.0,95.0,11071.0,34.0,34.0,1.0,149635168.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,43945.0,100.0,126889901424.0,100.0,596161073178.0,,,,,,,,,,,,,,,,,,,,,2025-03-23.csv
2025-03-23,3GKV484K,WDC WUH721816ALE6L4,16000900661248,1,phx1,40,2012,10,6.0,False,100.0,0.0,136.0,96.0,84.0,332.0,100.0,15.0,100.0,0.0,100.0,0.0,128.0,18.0,97.0,22473.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3200.0,100.0,3200.0,66.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23.csv
